Year Drafted,Player,Rk,Player Link
2007,Renaldas Seibutis,50,/players/s/seibure01.html
2007,JamesOn Curry,51,/players/c/curryja01.html
2007,Taurean Green,52,/players/g/greenta01.html
2007,Demetris Nichols,53,/players/n/nichode01.html
2007,Brad Newley,54,/players/n/newlebr01.html
2007,Herbert Hill,55,/players/h/hillhe02.html
2007,Ramon Sessions,56,/players/s/sessira01.html
2007,Sammy Mejia,57,/players/m/mejiasa01.html
2007,Georgios Printezis,58,/players/p/printgi01.html
2007,D.J. Strawberry,59,/players/s/strawdj01.html
2007,Milovan Raković,60,/players/r/rakovmi01.html
2008,Derrick Rose,1,/players/r/rosede01.html
2008,Michael Beasley,2,/players/b/beaslmi01.html
2008,O.J. Mayo,3,/players/m/mayooj01.html
2008,Russell Westbrook,4,/players/w/westbru01.html
2008,Kevin Love,5,/players/l/loveke01.html
2008,Danilo Gallinari,6,/players/g/gallida01.html
2008,Eric Gordon,7,/players/g/gordoer01.html
2008,Joe Alexander,8,/players/a/alexajo01.html
2008,D.J. Augustin,9,/players/a/augusdj01.html
2008,Brook Lopez,10,/players/l/lopezbr01.html
2008,Jerryd Bayless,11,/players/b/bayleje01.html
2008,Jason Thompson,12,/players/t/thompja02.html
2008,Brandon Rush,13,/players/r/rushbr01.html
2008,Anthony Randolph,14,/players/r/randoan01.html
2008,Robin Lopez,15,/players/l/lopezro01.html
2008,Marreese Speights,16,/players/s/speigma01.html
2008,Roy Hibbert,17,/players/h/hibbero01.html
2008,JaVale McGee,18,/players/m/mcgeeja01.html
2008,J.J. Hickson,19,/players/h/hicksjj01.html
2008,Alexis Ajinça,20,/players/a/ajincal01.html
2008,Ryan Anderson,21,/players/a/anderry01.html
2008,Courtney Lee,22,/players/l/leeco01.html
2008,Kosta Koufos,23,/players/k/koufoko01.html
2008,Serge Ibaka,24,/players/i/ibakase01.html
2008,Nicolas Batum,25,/players/b/batumni01.html
2008,George Hill,26,/players/h/hillge01.html
2008,Darrell Arthur,27,/players/a/arthuda01.html
2008,Donté Greene,28,/players/g/greendo01.html
2008,D.J. White,29,/players/w/whitedj01.html
2008,J.R. Giddens,30,/players/g/giddejr01.html
2008,Nikola Peković,31,/players/p/pekovni01.html
2008,Walter Sharpe,32,/players/s/sharpwa01.html
2008,Joey Dorsey,33,/players/d/dorsejo01.html
2008,Mario Chalmers,34,/players/c/chalmma01.html
2008,DeAndre Jordan,35,/players/j/jordade01.html
2008,Ömer Aşık,36,/players/a/asikom01.html
2008,Luc Mbah a Moute,37,/players/m/mbahalu01.html
2008,Kyle Weaver,38,/players/w/weaveky01.html
2008,Sonny Weems,39,/players/w/weemsso01.html
2008,Chris Douglas-Roberts,40,/players/d/douglch01.html
2008,Nathan Jawai,41,/players/j/jawaina01.html
2008,Sean Singletary,42,/players/s/singlse01.html
2008,Patrick Ewing,43,/players/e/ewingpa02.html
2008,Ante Tomić,44,/players/t/tomican01.html
2008,Goran Dragić,45,/players/d/dragigo01.html
2008,Trent Plaisted,46,/players/p/plaistr02.html
2008,Henry Walker,47,/players/w/walkebi01.html
2008,Malik Hairston,48,/players/h/hairsma01.html
2008,Richard Hendrix,49,/players/h/hendrri02.html
2008,DeVon Hardin,50,/players/h/hardide01.html
2008,Shan Foster,51,/players/f/fostesh01.html
2008,Darnell Jackson,52,/players/j/jacksda01.html
2008,Tadija Dragićević,53,/players/d/dragita01.html
2008,Maarty Leunen,54,/players/l/leunema01.html
2008,Mike Taylor,55,/players/t/taylomi01.html
2008,Sasha Kaun,56,/players/k/kaunsa01.html
2008,James Gist,57,/players/g/gistja01.html
2008,Joe Crawford,58,/players/c/crawfjo01.html
2008,Deron Washington,59,/players/w/washide02.html
2008,Semih Erden,60,/players/e/erdense01.html
2009,Blake Griffin,1,/players/g/griffbl01.html
2009,Hasheem Thabeet,2,/players/t/thabeha01.html
2009,James Harden,3,/players/h/hardeja01.html
2009,Tyreke Evans,4,/players/e/evansty01.html
2009,Ricky Rubio,5,/players/r/rubiori01.html
2009,Jonny Flynn,6,/players/f/flynnjo01.html
2009,Stephen Curry,7,/players/c/curryst01.html
2009,Jordan Hill,8,/players/h/hilljo01.html
2009,DeMar DeRozan,9,/players/d/derozde01.html
2009,Brandon Jennings,10,/players/j/jennibr01.html
2009,Terrence Williams,11,/players/w/willite01.html
2009,Gerald Henderson,12,/players/h/hendege02.html
2009,Tyler Hansbrough,13,/players/h/hansbty01.html
2009,Earl Clark,14,/players/c/clarkea01.html
2009,Austin Daye,15,/players/d/dayeau01.html
2009,James Johnson,16,/players/j/johnsja01.html
2009,Jrue Holiday,17,/players/h/holidjr01.html
2009,Ty Lawson,18,/players/l/lawsoty01.html
2009,Jeff Teague,19,/players/t/teaguje01.html
2009,Eric Maynor,20,/players/m/maynoer01.html
2009,Darren Collison,21,/players/c/collida01.html
2009,Victor Claver,22,/players/c/clavevi01.html
2009,Omri Casspi,23,/players/c/casspom01.html
2009,Byron Mullens,24,/players/m/mulleby01.html
2009,Rodrigue Beaubois,25,/players/b/beaubro01.html
2009,Taj Gibson,26,/players/g/gibsota01.html
2009,DeMarre Carroll,27,/players/c/carrode01.html
2009,Wayne Ellington,28,/players/e/ellinwa01.html
2009,Toney Douglas,29,/players/d/douglto01.html
2009,Christian Eyenga,30,/players/e/eyengch01.html
2009,Jeff Ayres,31,/players/p/pendeje02.html
2009,Jermaine Taylor,32,/players/t/tayloje02.html
2009,Dante Cunningham,33,/players/c/cunnida01.html
2009,Sergio Llull,34,/players/l/llullse01.html
2009,DaJuan Summers,35,/players/s/summeda01.html
2009,Sam Young,36,/players/y/youngsa01.html
2009,DeJuan Blair,37,/players/b/blairde01.html
2009,Jon Brockman,38,/players/b/brockjo01.html
2009,Jonas Jerebko,39,/players/j/jerebjo01.html
2009,Derrick Brown,40,/players/b/brownde04.html
2009,Jodie Meeks,41,/players/m/meeksjo01.html
2009,Patrick Beverley,42,/players/b/beverpa01.html
2009,Marcus Thornton,43,/players/t/thornma01.html
2009,Chase Budinger,44,/players/b/budinch01.html
2009,Nick Calathes,45,/players/c/calatni01.html
2009,Danny Green,46,/players/g/greenda02.html
2009,Henk Norel,47,/players/n/norelhe01.html
2009,Taylor Griffin,48,/players/g/griffta01.html
2009,Sergiy Gladyr,49,/players/g/gladyse01.html
2009,Goran Suton,50,/players/s/sutongo01.html
2009,Jack McClinton,51,/players/m/mcclija01.html
2009,A.J. Price,52,/players/p/priceaj01.html
2009,Nando De Colo,53,/players/d/decolna01.html
2009,Robert Vaden,54,/players/v/vadenro01.html
2009,Patty Mills,55,/players/m/millspa02.html
2009,Ahman Nivins,56,/players/n/nivinah01.html
2009,Emir Preldžić,57,/players/p/preldem01.html
2009,Lester Hudson,58,/players/h/hudsole01.html
2009,Chinemelu Elonu,59,/players/e/elonuch01.html
2009,Robert Dozier,60,/players/d/doziero01.html
2010,John Wall,1,/players/w/walljo01.html
2010,Evan Turner,2,/players/t/turneev01.html
2010,Derrick Favors,3,/players/f/favorde01.html
2010,Wesley Johnson,4,/players/j/johnswe01.html
2010,DeMarcus Cousins,5,/players/c/couside01.html
2010,Ekpe Udoh,6,/players/u/udohek01.html
2010,Greg Monroe,7,/players/m/monrogr01.html
2010,Al-Farouq Aminu,8,/players/a/aminual01.html
2010,Gordon Hayward,9,/players/h/haywago01.html
2010,Paul George,10,/players/g/georgpa01.html
2010,Cole Aldrich,11,/players/a/aldrico01.html
2010,Xavier Henry,12,/players/h/henryxa01.html
2010,Ed Davis,13,/players/d/davised01.html
2010,Patrick Patterson,14,/players/p/pattepa01.html
2010,Larry Sanders,15,/players/s/sandela01.html
2010,Luke Babbitt,16,/players/b/babbilu01.html
2010,Kevin Séraphin,17,/players/s/serapke01.html
2010,Eric Bledsoe,18,/players/b/bledser01.html
2010,Avery Bradley,19,/players/b/bradlav01.html
2010,James Anderson,20,/players/a/anderja01.html
2010,Craig Brackins,21,/players/b/brackcr01.html
2010,Elliot Williams,22,/players/w/williel01.html
2010,Trevor Booker,23,/players/b/booketr01.html
2010,Damion James,24,/players/j/jamesda01.html
2010,Dominique Jones,25,/players/j/jonesdo02.html
2010,Quincy Pondexter,26,/players/p/pondequ01.html
2010,Jordan Crawford,27,/players/c/crawfjo02.html
2010,Greivis Vásquez,28,/players/v/vasqugr01.html
2010,Daniel Orton,29,/players/o/ortonda01.html
2010,Lazar Hayward,30,/players/h/haywala01.html
2010,Tibor Pleiß,31,/players/p/pleisti01.html
2010,Dexter Pittman,32,/players/p/pittmde01.html
2010,Hassan Whiteside,33,/players/w/whiteha01.html
2010,Armon Johnson,34,/players/j/johnsar02.html
2010,Nemanja Bjelica,35,/players/b/bjeline01.html
2010,Terrico White,36,/players/w/whitete01.html
2010,Darington Hobson,37,/players/h/hobsoda01.html
2010,Andy Rautins,38,/players/r/rautian01.html
2010,Landry Fields,39,/players/f/fieldla01.html
2010,Lance Stephenson,40,/players/s/stephla01.html
2010,Jarvis Varnado,41,/players/v/varnaja01.html
2010,Da'Sean Butler,42,/players/b/butleda03.html
2010,Devin Ebanks,43,/players/e/ebankde01.html
2010,Jerome Jordan,44,/players/j/jordaje01.html
2010,Paulão Prestes,45,/players/p/prestpa01.html
2010,Gani Lawal,46,/players/l/lawalga01.html
2010,Tiny Gallon,47,/players/g/galloti01.html
2010,Latavious Williams,48,/players/w/willila01.html
2010,Ryan Richards,49,/players/r/richary01.html
2010,Solomon Alabi,50,/players/a/alabiso01.html
2010,Magnum Rolle,51,/players/r/rollema01.html
2010,Luke Harangody,52,/players/h/haranlu01.html
2010,Pape Sy,53,/players/s/sypa01.html
2010,Willie Warren,54,/players/w/warrewi01.html
2010,Jeremy Evans,55,/players/e/evansje01.html
2010,Hamady N'Diaye,56,/players/n/ndiayha01.html
2010,Ryan Reid,57,/players/r/reidry01.html
2010,Derrick Caracter,58,/players/c/caracde01.html
2010,Stanley Robinson,59,/players/r/robinst01.html
2010,Dwayne Collins,60,/players/c/collidw01.html
2011,Kyrie Irving,1,/players/i/irvinky01.html
2011,Derrick Williams,2,/players/w/willide02.html
2011,Enes Freedom,3,/players/k/kanteen01.html
2011,Tristan Thompson,4,/players/t/thomptr01.html
2011,Jonas Valančiūnas,5,/players/v/valanjo01.html
2011,Jan Veselý,6,/players/v/veselja01.html
2011,Bismack Biyombo,7,/players/b/biyombi01.html
2011,Brandon Knight,8,/players/k/knighbr03.html
2011,Kemba Walker,9,/players/w/walkeke02.html
2011,Jimmer Fredette,10,/players/f/fredeji01.html
2011,Klay Thompson,11,/players/t/thompkl01.html
2011,Alec Burks,12,/players/b/burksal01.html
2011,Markieff Morris,13,/players/m/morrima02.html
2011,Marcus Morris,14,/players/m/morrima03.html
2011,Kawhi Leonard,15,/players/l/leonaka01.html
2011,Nikola Vučević,16,/players/v/vucevni01.html
2011,Iman Shumpert,17,/players/s/shumpim01.html
2011,Chris Singleton,18,/players/s/singlch01.html
2011,Tobias Harris,19,/players/h/harrito02.html
2011,Donatas Motiejūnas,20,/players/m/motiedo01.html
2011,Nolan Smith,21,/players/s/smithno01.html
2011,Kenneth Faried,22,/players/f/farieke01.html
2011,Nikola Mirotić,23,/players/m/mirotni01.html
2011,Reggie Jackson,24,/players/j/jacksre01.html
2011,MarShon Brooks,25,/players/b/brookma01.html
2011,Jordan Hamilton,26,/players/h/hamiljo02.html
2011,JaJuan Johnson,27,/players/j/johnsja02.html
2011,Norris Cole,28,/players/c/coleno01.html
2011,Cory Joseph,29,/players/j/josepco01.html
2011,Jimmy Butler,30,/players/b/butleji01.html
2011,Bojan Bogdanović,31,/players/b/bogdabo02.html
2011,Justin Harper,32,/players/h/harpeju01.html
2011,Kyle Singler,33,/players/s/singlky01.html
2011,Shelvin Mack,34,/players/m/macksh01.html
2011,Tyler Honeycutt,35,/players/h/honeyty01.html
2011,Jordan Williams,36,/players/w/willijo03.html
2011,Trey Thompkins,37,/players/t/thomptr02.html
2011,Chandler Parsons,38,/players/p/parsoch01.html
2011,Jeremy Tyler,39,/players/t/tylerje01.html
2011,Jon Leuer,40,/players/l/leuerjo01.html
2011,Darius Morris,41,/players/m/morrida01.html
2011,Dāvis Bertāns,42,/players/b/bertada01.html
2011,Malcolm Lee,43,/players/l/leema01.html
2011,Charles Jenkins,44,/players/j/jenkich01.html
2011,Josh Harrellson,45,/players/h/harrejo01.html
2011,Andrew Goudelock,46,/players/g/goudean01.html
2011,Travis Leslie,47,/players/l/leslitr01.html
2011,Keith Benson,48,/players/b/bensoke02.html
2011,Josh Selby,49,/players/s/selbyjo01.html
2011,Lavoy Allen,50,/players/a/allenla01.html
2011,Jon Diebler,51,/players/d/diebljo01.html
2011,Vernon Macklin,52,/players/m/macklve01.html
2011,DeAndre Liggins,53,/players/l/liggide01.html
2011,Milan Mačvan,54,/players/m/macvami01.html
2011,E'Twaun Moore,55,/players/m/mooreet01.html
2011,Chukwudiebere Maduabum,56,/players/m/maduach01.html
2011,Tanguy Ngombo,57,/players/n/ngombta01.html
2011,Ater Majok,58,/players/m/majokat01.html
2011,Ádám Hanga,59,/players/h/hangaad01.html
2011,Isaiah Thomas,60,/players/t/thomais02.html
2012,Anthony Davis,1,/players/d/davisan02.html
2012,Michael Kidd-Gilchrist,2,/players/k/kiddgmi01.html
2012,Bradley Beal,3,/players/b/bealbr01.html
2012,Dion Waiters,4,/players/w/waitedi01.html
2012,Thomas Robinson,5,/players/r/robinth01.html
2012,Damian Lillard,6,/players/l/lillada01.html
2012,Harrison Barnes,7,/players/b/barneha02.html
2012,Terrence Ross,8,/players/r/rosste01.html
2012,Andre Drummond,9,/players/d/drumman01.html
2012,Austin Rivers,10,/players/r/riverau01.html
2012,Meyers Leonard,11,/players/l/leoname01.html
2012,Jeremy Lamb,12,/players/l/lambje01.html
2012,Kendall Marshall,13,/players/m/marshke01.html
2012,John Henson,14,/players/h/hensojo01.html
2012,Maurice Harkless,15,/players/h/harklma01.html
2012,Royce White,16,/players/w/whitero03.html
2012,Tyler Zeller,17,/players/z/zellety01.html
2012,Terrence Jones,18,/players/j/joneste01.html
2012,Andrew Nicholson,19,/players/n/nichoan01.html
2012,Evan Fournier,20,/players/f/fournev01.html
2012,Jared Sullinger,21,/players/s/sullija01.html
2012,Fab Melo,22,/players/m/melofa01.html
2012,John Jenkins,23,/players/j/jenkijo01.html
2012,Jared Cunningham,24,/players/c/cunnija01.html
2012,Tony Wroten,25,/players/w/wroteto01.html
2012,Miles Plumlee,26,/players/p/plumlmi01.html
2012,Arnett Moultrie,27,/players/m/moultar01.html
2012,Perry Jones,28,/players/j/jonespe01.html
2012,Marquis Teague,29,/players/t/teaguma01.html
2012,Festus Ezeli,30,/players/e/ezelife01.html
2012,Jeff Taylor,31,/players/t/tayloje03.html
2012,Tomáš Satoranský,32,/players/s/satorto01.html
2012,Bernard James,33,/players/j/jamesbe01.html
2012,Jae Crowder,34,/players/c/crowdja01.html
2012,Draymond Green,35,/players/g/greendr01.html
2012,Orlando Johnson,36,/players/j/johnsor01.html
2012,Quincy Acy,37,/players/a/acyqu01.html
2012,Quincy Miller,38,/players/m/millequ01.html
2012,Khris Middleton,39,/players/m/middlkh01.html
2012,Will Barton,40,/players/b/bartowi01.html
2012,Tyshawn Taylor,41,/players/t/tayloty01.html
2012,Doron Lamb,42,/players/l/lambdo01.html
2012,Mike Scott,43,/players/s/scottmi01.html
2012,Kim English,44,/players/e/engliki01.html
2012,Justin Hamilton,45,/players/h/hamilju01.html
2012,Darius Miller,46,/players/m/milleda01.html
2012,Kevin Murphy,47,/players/m/murphke01.html
2012,Kostas Papanikolaou,48,/players/p/papanko01.html
2012,Kyle O'Quinn,49,/players/o/oquinky01.html
2012,İzzet Türkyılmaz,50,/players/t/turkyiz01.html
2012,Kris Joseph,51,/players/j/josepkr01.html
2012,Ognjen Kuzmić,52,/players/k/kuzmiog01.html
2012,Furkan Aldemir,53,/players/a/aldemfu01.html
2012,Tornike Shengelia,54,/players/s/shengto01.html
2012,Darius Johnson-Odom,55,/players/j/johnsda03.html
2012,Tomislav Zubčić,56,/players/z/zubcito01.html
2012,İlkan Karaman,57,/players/k/karamil01.html
2012,Robbie Hummel,58,/players/h/hummero01.html
2012,Marcus Denmon,59,/players/d/denmoma01.html
2012,Robert Sacre,60,/players/s/sacrero01.html
2013,Anthony Bennett,1,/players/b/bennean01.html
2013,Victor Oladipo,2,/players/o/oladivi01.html
2013,Otto Porter Jr.,3,/players/p/porteot01.html
2013,Cody Zeller,4,/players/z/zelleco01.html
2013,Alex Len,5,/players/l/lenal01.html
2013,Nerlens Noel,6,/players/n/noelne01.html
2013,Ben McLemore,7,/players/m/mclembe01.html
2013,Kentavious Caldwell-Pope,8,/players/c/caldwke01.html
2013,Trey Burke,9,/players/b/burketr01.html
2013,CJ McCollum,10,/players/m/mccolcj01.html
2013,Michael Carter-Williams,11,/players/c/cartemi01.html
2013,Steven Adams,12,/players/a/adamsst01.html
2013,Kelly Olynyk,13,/players/o/olynyke01.html
2013,Shabazz Muhammad,14,/players/m/muhamsh01.html
2013,Giannis Antetokounmpo,15,/players/a/antetgi01.html
2013,Lucas Nogueira,16,/players/n/noguelu01.html
2013,Dennis Schröder,17,/players/s/schrode01.html
2013,Shane Larkin,18,/players/l/larkish01.html
2013,Sergey Karasev,19,/players/k/karasse01.html
2013,Tony Snell,20,/players/s/snellto01.html
2013,Gorgui Dieng,21,/players/d/dienggo01.html
2013,Mason Plumlee,22,/players/p/plumlma01.html
2013,Solomon Hill,23,/players/h/hillso01.html
2013,Tim Hardaway Jr.,24,/players/h/hardati02.html
2013,Reggie Bullock,25,/players/b/bullore01.html
2013,Andre Roberson,26,/players/r/roberan03.html
2013,Rudy Gobert,27,/players/g/goberru01.html
2013,Livio Jean-Charles,28,/players/j/jeancli01.html
2013,Archie Goodwin,29,/players/g/goodwar01.html
2013,Nemanja Nedović,30,/players/n/nedovne01.html
2013,Allen Crabbe,31,/players/c/crabbal01.html
2013,Álex Abrines,32,/players/a/abrinal01.html
2013,Carrick Felix,33,/players/f/felixca01.html
2013,Isaiah Canaan,34,/players/c/canaais01.html
2013,Glen Rice Jr.,35,/players/r/ricegl02.html
2013,Ray McCallum,36,/players/m/mccalra01.html
2013,Tony Mitchell,37,/players/m/mitchto02.html
2013,Nate Wolters,38,/players/w/woltena01.html
2013,Jeff Withey,39,/players/w/witheje01.html
2013,Grant Jerrett,40,/players/j/jerregr01.html
2013,Jamaal Franklin,41,/players/f/frankja01.html
2013,Pierre Jackson,42,/players/j/jackspi01.html
2013,Ricky Ledo,43,/players/l/ledori01.html
2013,Mike Muscala,44,/players/m/muscami01.html
2013,Marko Todorović,45,/players/t/todorma01.html
2013,Erick Green,46,/players/g/greener01.html
2013,Raul Neto,47,/players/n/netora01.html
2013,Ryan Kelly,48,/players/k/kellyry01.html
2013,Erik Murphy,49,/players/m/murpher01.html
2013,James Ennis III,50,/players/e/ennisja01.html
2013,Romero Osby,51,/players/o/osbyro01.html
2013,Lorenzo Brown,52,/players/b/brownlo01.html
2013,Colton Iverson,53,/players/i/iversco01.html
2013,Arsalan Kazemi,54,/players/k/kazemar01.html
2013,Joffrey Lauvergne,55,/players/l/lauvejo01.html
2013,Peyton Siva,56,/players/s/sivape01.html
2013,Alex Oriakhi,57,/players/o/oriakal01.html
2013,Deshaun Thomas,58,/players/t/thomade01.html
2013,Bojan Dubljević,59,/players/d/dubljbo01.html
2013,Jānis Timma,60,/players/t/timmaja01.html
2014,Andrew Wiggins,1,/players/w/wiggian01.html
2014,Jabari Parker,2,/players/p/parkeja01.html
2014,Joel Embiid,3,/players/e/embiijo01.html
2014,Aaron Gordon,4,/players/g/gordoaa01.html
2014,Dante Exum,5,/players/e/exumda01.html
2014,Marcus Smart,6,/players/s/smartma01.html
2014,Julius Randle,7,/players/r/randlju01.html
2014,Nik Stauskas,8,/players/s/stausni01.html
2014,Noah Vonleh,9,/players/v/vonleno01.html
2014,Elfrid Payton,10,/players/p/paytoel01.html
2014,Doug McDermott,11,/players/m/mcderdo01.html
2014,Dario Šarić,12,/players/s/saricda01.html
2014,Zach LaVine,13,/players/l/lavinza01.html
2014,T.J. Warren,14,/players/w/warretj01.html
2014,Adreian Payne,15,/players/p/paynead01.html
2014,Jusuf Nurkić,16,/players/n/nurkiju01.html
2014,James Young,17,/players/y/youngja01.html
2014,Tyler Ennis,18,/players/e/ennisty01.html
2014,Gary Harris,19,/players/h/harriga01.html
2014,Bruno Caboclo,20,/players/c/cabocbr01.html
2014,Mitch McGary,21,/players/m/mcgarmi01.html
2014,Jordan Adams,22,/players/a/adamsjo01.html
2014,Rodney Hood,23,/players/h/hoodro01.html
2014,Shabazz Napier,24,/players/n/napiesh01.html
2014,Clint Capela,25,/players/c/capelca01.html
2014,P.J. Hairston,26,/players/h/hairspj02.html
2014,Bogdan Bogdanović,27,/players/b/bogdabo01.html
2014,C.J. Wilcox,28,/players/w/wilcocj01.html
2014,Josh Huestis,29,/players/h/huestjo01.html
2014,Kyle Anderson,30,/players/a/anderky01.html
2014,Damien Inglis,31,/players/i/inglida01.html
2014,K.J. McDaniels,32,/players/m/mcdankj01.html
2014,Joe Harris,33,/players/h/harrijo01.html
2014,Cleanthony Early,34,/players/e/earlycl01.html
2014,Jarnell Stokes,35,/players/s/stokeja01.html
2014,Johnny O'Bryant,36,/players/o/obryajo01.html
2014,DeAndre Daniels,37,/players/d/daniede01.html
2014,Spencer Dinwiddie,38,/players/d/dinwisp01.html
2014,Jerami Grant,39,/players/g/grantje01.html
2014,Glenn Robinson III,40,/players/r/robingl02.html
2014,Nikola Jokić,41,/players/j/jokicni01.html
2014,Nick Johnson,42,/players/j/johnsni01.html
2014,Edy Tavares,43,/players/t/tavarwa01.html
2014,Markel Brown,44,/players/b/brownma02.html
2014,Dwight Powell,45,/players/p/poweldw01.html
2014,Jordan Clarkson,46,/players/c/clarkjo01.html
2014,Russ Smith,47,/players/s/smithru01.html
2014,Lamar Patterson,48,/players/p/pattela01.html
2014,Cameron Bairstow,49,/players/b/bairsca01.html
2014,Alec Brown,50,/players/b/brownal01.html
2014,Thanasis Antetokounmpo,51,/players/a/antetth01.html
2014,Vasilije Micić,52,/players/m/micicva01.html
2014,Alessandro Gentile,53,/players/g/gential01.html
2014,Nemanja Dangubić,54,/players/d/dangune01.html
2014,Semaj Christon,55,/players/c/chrisse01.html
2014,Devyn Marble,56,/players/m/marblde01.html
2014,Louis Labeyrie,57,/players/l/labeylo01.html
2014,Jordan McRae,58,/players/m/mcraejo01.html
2014,Xavier Thames,59,/players/t/thamexa01.html
2014,Cory Jefferson,60,/players/j/jeffeco01.html
2015,Karl-Anthony Towns,1,/players/t/townska01.html
2015,D'Angelo Russell,2,/players/r/russeda01.html
2015,Jahlil Okafor,3,/players/o/okafoja01.html
2015,Kristaps Porziņģis,4,/players/p/porzikr01.html
2015,Mario Hezonja,5,/players/h/hezonma01.html
2015,Willie Cauley-Stein,6,/players/c/caulewi01.html
2015,Emmanuel Mudiay,7,/players/m/mudiaem01.html
2015,Stanley Johnson,8,/players/j/johnsst04.html
2015,Frank Kaminsky,9,/players/k/kaminfr01.html
2015,Justise Winslow,10,/players/w/winslju01.html
2015,Myles Turner,11,/players/t/turnemy01.html
2015,Trey Lyles,12,/players/l/lylestr01.html
2015,Devin Booker,13,/players/b/bookede01.html
2015,Cameron Payne,14,/players/p/payneca01.html
2015,Kelly Oubre Jr.,15,/players/o/oubreke01.html
2015,Terry Rozier,16,/players/r/roziete01.html
2015,Rashad Vaughn,17,/players/v/vaughra01.html
2015,Sam Dekker,18,/players/d/dekkesa01.html
2015,Jerian Grant,19,/players/g/grantje02.html
2015,Delon Wright,20,/players/w/wrighde01.html
2015,Justin Anderson,21,/players/a/anderju01.html
2015,Bobby Portis,22,/players/p/portibo01.html
2015,Rondae Hollis-Jefferson,23,/players/h/holliro01.html
2015,Tyus Jones,24,/players/j/jonesty01.html
